row_index,id_tmdb,title,target_version,model,classifier_model,regressor_model,fold,y_true,y_pred,true_band,predicted_band,classifier_confidence,routing_strategy,residual,abs_error
2992,1029955,Kinds of Kindness,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,16398509,44270006.79934297,Baixa receita,Baixa receita,0.40616731066010325,soft_probability_weighted,-27871497.799342968,27871497.799342968
2996,490,Det sjunde inseglet,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,311212,4997347.4044397175,Muito baixa receita,Muito baixa receita,0.8814554896720523,soft_probability_weighted,-4686135.4044397175,4686135.4044397175
3007,474335,Uncle Drew,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,17700000,45244792.59974571,Baixa receita,Média receita,0.4439504213060964,soft_probability_weighted,-27544792.599745713,27544792.599745713
3018,4808,Charade,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,13475000,25019770.084469758,Baixa receita,Baixa receita,0.3875323875345184,soft_probability_weighted,-11544770.084469758,11544770.084469758
3033,11976,Legend,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,15502112,49839981.66780526,Baixa receita,Baixa receita,0.4390888030589432,soft_probability_weighted,-34337869.66780526,34337869.66780526
3037,1576,Resident Evil,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,102984862,70798934.05304888,Alta receita,Alta receita,0.494594566604576,soft_probability_weighted,32185927.94695112,32185927.94695112
3078,237,Young Adam,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,2500000,11859023.563568499,Muito baixa receita,Muito baixa receita,0.5187211478137628,soft_probability_weighted,-9359023.563568499,9359023.563568499
3095,889,The Flintstones in Viva Rock Vegas,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,59468275,301457443.34605783,Alta receita,Muito alta receita,0.8491184723318347,soft_probability_weighted,-241989168.34605783,241989168.34605783
3096,23047,Season of the Witch,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,91627228,59782987.87709551,Alta receita,Alta receita,0.3672866903384035,soft_probability_weighted,31844240.122904487,31844240.122904487
3138,606,Out of Africa,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,227514205,62131244.367308624,Muito alta receita,Média receita,0.546028264552776,soft_probability_weighted,165382960.63269138,165382960.63269138
3171,20048,Confessions of a Shopaholic,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,108394089,104620780.69159952,Alta receita,Alta receita,0.3639987483694893,soft_probability_weighted,3773308.308400482,3773308.308400482
3176,241554,Run All Night,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,71561644,149714220.70616755,Alta receita,Muito alta receita,0.5233456001169331,soft_probability_weighted,-78152576.70616755,78152576.70616755
3208,15772,गुरु,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,31000000,21363496.95314971,Média receita,Baixa receita,0.6753968873223877,soft_probability_weighted,9636503.04685029,9636503.04685029
3257,1687,Escape from the Planet of the Apes,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,12348905,47206649.70909936,Baixa receita,Alta receita,0.3288154626549442,soft_probability_weighted,-34857744.70909936,34857744.70909936
3258,24795,Angels in the Outfield,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,50236831,131770891.67001145,Média receita,Muito alta receita,0.39870993454010034,soft_probability_weighted,-81534060.67001145,81534060.67001145
3261,14148,The Flock,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,7155358,56828146.28248805,Baixa receita,Alta receita,0.4385113087407402,soft_probability_weighted,-49672788.28248805,49672788.28248805
3269,11954,Lifeforce,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,11603545,41513225.13781633,Baixa receita,Baixa receita,0.32710751159993906,soft_probability_weighted,-29909680.137816332,29909680.137816332
3300,136835,No Good Deed,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,53830415,19117930.878001567,Alta receita,Muito baixa receita,0.522335520571061,soft_probability_weighted,34712484.12199843,34712484.12199843
3315,1911,The 13th Warrior,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,61698899,185901792.98538664,Alta receita,Muito alta receita,0.7187087428762206,soft_probability_weighted,-124202893.98538664,124202893.98538664
3321,1233208,संतोष,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,1097812,21177076.76433518,Muito baixa receita,Muito baixa receita,0.39882907494248304,soft_probability_weighted,-20079264.76433518,20079264.76433518
3335,86837,Amour,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,29800000,16927027.166322567,Média receita,Muito baixa receita,0.5183938606502226,soft_probability_weighted,12872972.833677433,12872972.833677433
3338,418437,Unforgettable,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,17800000,23586726.96530611,Baixa receita,Muito baixa receita,0.3307961157732508,soft_probability_weighted,-5786726.965306111,5786726.965306111
3347,235260,Son of God,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,67800064,64663706.58671223,Alta receita,Média receita,0.32381343841552734,soft_probability_weighted,3136357.4132877663,3136357.4132877663
3348,6723,The Rookie,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,21600000,39480291.24633722,Baixa receita,Média receita,0.4530260180490833,soft_probability_weighted,-17880291.24633722,17880291.24633722
3358,49948,Fantasia 2000,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,60655420,136684116.55966663,Alta receita,Muito alta receita,0.5804180308291231,soft_probability_weighted,-76028696.55966663,76028696.55966663
3365,18501,Gamer,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,40800000,82439275.08062574,Média receita,Alta receita,0.5115101952534549,soft_probability_weighted,-41639275.08062574,41639275.08062574
3384,790462,I.S.S.,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,6605079,22951146.34783658,Muito baixa receita,Muito baixa receita,0.4974706853892174,soft_probability_weighted,-16346067.34783658,16346067.34783658
3389,396,Who's Afraid of Virginia Woolf?,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,33736689,29435921.99010343,Média receita,Baixa receita,0.3255500848031617,soft_probability_weighted,4300767.009896569,4300767.009896569
3412,199,Star Trek: First Contact,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,146027888,130835199.49284697,Muito alta receita,Muito alta receita,0.3830876801840684,soft_probability_weighted,15192688.507153034,15192688.507153034
3420,9043,The Family Stone,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,92884429,52419992.65729402,Alta receita,Alta receita,0.3235137498771446,soft_probability_weighted,40464436.34270598,40464436.34270598
3421,4543,Monty Python's The Meaning of Life,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,42749697,28029782.699294806,Média receita,Baixa receita,0.41156264143006066,soft_probability_weighted,14719914.300705194,14719914.300705194
3438,243683,Step Up All In,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,86165646,225546427.08655816,Alta receita,Muito alta receita,0.7689787673859041,soft_probability_weighted,-139380781.08655816,139380781.08655816
3443,14306,Marley & Me,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,255700000,179238476.45519513,Muito alta receita,Muito alta receita,0.7586092083581498,soft_probability_weighted,76461523.54480487,76461523.54480487
3448,547,The Horse Whisperer,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,186883563,81561031.01814687,Muito alta receita,Média receita,0.5524516465809338,soft_probability_weighted,105322531.98185313,105322531.98185313
3449,462883,Woody Woodpecker,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,15316635,120672477.42286007,Baixa receita,Alta receita,0.37297360352363423,soft_probability_weighted,-105355842.42286007,105355842.42286007
3453,7913,रंग दे बसंती,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,11502151,15338963.137298262,Baixa receita,Baixa receita,0.4527638915846668,soft_probability_weighted,-3836812.1372982617,3836812.1372982617
3455,6038,Shanghai Knights,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,88323487,156904145.15664858,Alta receita,Muito alta receita,0.4613233603348728,soft_probability_weighted,-68580658.15664858,68580658.15664858
3457,446791,All the Money in the World,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,56996304,89407352.07966086,Alta receita,Alta receita,0.5387624371723986,soft_probability_weighted,-32411048.079660863,32411048.079660863
3460,503616,Second Act,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,72282227,48222199.35774261,Alta receita,Média receita,0.34168262180603426,soft_probability_weighted,24060027.642257392,24060027.642257392
3495,9103,The Quest,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,57400547,45977000.098040424,Alta receita,Baixa receita,0.35194618034282593,soft_probability_weighted,11423546.901959576,11423546.901959576
3497,637202,Fate/Grand Order -神聖円卓領域キャメロット- 前編 Wandering; Agateram,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,3607899,32149212.366114583,Muito baixa receita,Baixa receita,0.3586054186367104,soft_probability_weighted,-28541313.366114583,28541313.366114583
3509,9923,Domino,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,22900000,81557294.76823598,Média receita,Alta receita,0.4404625761371083,soft_probability_weighted,-58657294.76823598,58657294.76823598
3521,239,Some Like It Hot,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,25000000,20603530.305760056,Média receita,Muito baixa receita,0.5183467268943787,soft_probability_weighted,4396469.694239944,4396469.694239944
3523,22843,ヱヴァンゲリヲン新劇場版：破,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,44339362,58703729.72152819,Média receita,Alta receita,0.3695471667397134,soft_probability_weighted,-14364367.721528187,14364367.721528187
3525,2135,The Time Machine,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,123700000,114355796.41784608,Alta receita,Alta receita,0.5372157096862793,soft_probability_weighted,9344203.582153916,9344203.582153916
3527,2161,Fantastic Voyage,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,12000000,20768993.8535275,Baixa receita,Baixa receita,0.3383269180810045,soft_probability_weighted,-8768993.853527501,8768993.853527501
3545,11064,Brewster's Millions,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,45833132,44809036.33594392,Média receita,Baixa receita,0.4467385219875984,soft_probability_weighted,1024095.6640560776,1024095.6640560776
3550,9994,The Great Mouse Detective,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,38600000,45415161.913333714,Média receita,Média receita,0.3562450329308577,soft_probability_weighted,-6815161.913333714,6815161.913333714
3552,24961,The Wiz,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,21049053,72145343.6599519,Baixa receita,Baixa receita,0.30442908179440287,soft_probability_weighted,-51096290.659951895,51096290.659951895
3557,9825,Lake Placid,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,56870414,59530640.367341526,Alta receita,Alta receita,0.3919995964765609,soft_probability_weighted,-2660226.367341526,2660226.367341526
3561,330483,The Choice,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,23730891,28436823.48060208,Média receita,Média receita,0.35032266574160753,soft_probability_weighted,-4705932.480602078,4705932.480602078
3569,8974,The War of the Worlds,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,2000000,19708183.28442617,Muito baixa receita,Muito baixa receita,0.5492632506723094,soft_probability_weighted,-17708183.28442617,17708183.28442617
3571,9306,The Island of Dr. Moreau,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,49627779,51755700.5318532,Média receita,Média receita,0.33616829732467957,soft_probability_weighted,-2127921.531853199,2127921.531853199
3572,167032,Curse of Chucky,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,3876587,44680634.6342594,Muito baixa receita,Baixa receita,0.3244034204898736,soft_probability_weighted,-40804047.6342594,40804047.6342594
3587,476764,The Front Runner,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,3300000,53136395.92799562,Muito baixa receita,Baixa receita,0.3201672303763823,soft_probability_weighted,-49836395.92799562,49836395.92799562
3616,4593,Le Charme discret de la bourgeoisie,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,103230,7834535.131450952,Muito baixa receita,Muito baixa receita,0.7934603676321723,soft_probability_weighted,-7731305.131450952,7731305.131450952
3622,4477,The Devil's Own,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,140807547,142756161.34166503,Muito alta receita,Muito alta receita,0.4608058912277002,soft_probability_weighted,-1948614.3416650295,1948614.3416650295
3623,257088,Point Break,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,133782481,165958526.7048888,Alta receita,Muito alta receita,0.6009086325696957,soft_probability_weighted,-32176045.70488879,32176045.70488879
3635,11708,Chitty Chitty Bang Bang,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,7500445,68428903.75190794,Baixa receita,Média receita,0.3200163316730335,soft_probability_weighted,-60928458.751907945,60928458.751907945
3648,11012,Damage,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,31000000,39320429.52368259,Média receita,Baixa receita,0.34479503770144865,soft_probability_weighted,-8320429.523682587,8320429.523682587
3650,26594,The Secret,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,65600000,26711020.105912015,Alta receita,Muito baixa receita,0.3821198642253876,soft_probability_weighted,38888979.894087985,38888979.894087985
3683,535389,안시성,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,41509280,47387137.30691799,Média receita,Alta receita,0.2971246683607051,soft_probability_weighted,-5877857.306917988,5877857.306917988
3699,11838,呪怨,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,3657876,23807712.775634587,Muito baixa receita,Baixa receita,0.4457792043685913,soft_probability_weighted,-20149836.775634587,20149836.775634587
3700,408648,Batman and Harley Quinn,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,39091,8777450.606652375,Muito baixa receita,Muito baixa receita,0.8737077900164567,soft_probability_weighted,-8738359.606652375,8738359.606652375
3713,892,Delicatessen,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,1794187,13094078.668447912,Muito baixa receita,Muito baixa receita,0.518389963435678,soft_probability_weighted,-11299891.668447912,11299891.668447912
3762,36599,Prom Night,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,14796236,31664890.947199125,Baixa receita,Baixa receita,0.44183486206269046,soft_probability_weighted,-16868654.947199125,16868654.947199125
3792,400,Things to Do in Denver When You're Dead,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,529766,36022750.4932807,Muito baixa receita,Média receita,0.34834335681712975,soft_probability_weighted,-35492984.4932807,35492984.4932807
3797,9431,Bordello of Blood,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,5600000,66179263.97896123,Muito baixa receita,Média receita,0.3994323424836344,soft_probability_weighted,-60579263.97896123,60579263.97896123
3805,94533,The Badlanders,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,2015000,5054529.25809094,Muito baixa receita,Muito baixa receita,0.9259892270905326,soft_probability_weighted,-3039529.2580909403,3039529.2580909403
3812,55420,Another Earth,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,1938783,7954357.510620445,Muito baixa receita,Muito baixa receita,0.7687033803273011,soft_probability_weighted,-6015574.510620445,6015574.510620445
3818,5722,Beyond the Valley of the Dolls,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,9000000,19438693.728993867,Baixa receita,Muito baixa receita,0.4360099300850856,soft_probability_weighted,-10438693.728993867,10438693.728993867
3821,1192195,N’avoue jamais,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,6483501,13606129.97076945,Muito baixa receita,Muito baixa receita,0.5415227842794248,soft_probability_weighted,-7122628.97076945,7122628.97076945
3822,9440,Primary Colors,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,52090187,131356926.28012967,Média receita,Alta receita,0.55911341269633,soft_probability_weighted,-79266739.28012967,79266739.28012967
3843,2900,The Astronaut's Wife,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,19598588,90112006.58753715,Baixa receita,Alta receita,0.5115103673980537,soft_probability_weighted,-70513418.58753715,70513418.58753715
3853,734253,आदिपुरुष,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,54300000,95265828.40716767,Alta receita,Média receita,0.34015090986524116,soft_probability_weighted,-40965828.40716767,40965828.40716767
3854,907,Doctor Zhivago,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,111858363,60757012.3133665,Alta receita,Alta receita,0.2974165081977844,soft_probability_weighted,51101350.6866335,51101350.6866335
3859,850,A Christmas Story,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,20700000,50702204.91406104,Baixa receita,Baixa receita,0.34884634873901565,soft_probability_weighted,-30002204.91406104,30002204.91406104
3860,11959,UHF,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,6157157,29160092.775904484,Muito baixa receita,Média receita,0.33644489895223206,soft_probability_weighted,-23002935.775904484,23002935.775904484
3870,22907,Takers,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,80205382,61761219.12109655,Alta receita,Alta receita,0.4682242396383348,soft_probability_weighted,18444162.87890345,18444162.87890345
3874,846867,Mad God,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,322619,13328192.734098144,Muito baixa receita,Muito baixa receita,0.738879702653876,soft_probability_weighted,-13005573.734098144,13005573.734098144
3879,513045,Stuber,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,32400000,32732260.35237179,Média receita,Muito baixa receita,0.33442192646820235,soft_probability_weighted,-332260.3523717895,332260.3523717895
3881,195590,Collide,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,6817535,30657696.18637771,Muito baixa receita,Baixa receita,0.30569700317671905,soft_probability_weighted,-23840161.18637771,23840161.18637771
3884,1379877,आज़ाद,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,1078000,27998072.3694933,Muito baixa receita,Média receita,0.31518669110486996,soft_probability_weighted,-26920072.3694933,26920072.3694933
3888,4464,Seabiscuit,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,148300000,133844551.79139245,Muito alta receita,Muito alta receita,0.41731168316476414,soft_probability_weighted,14455448.208607554,14455448.208607554
3890,402529,All Eyez on Me,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,44922302,71050928.20898047,Média receita,Alta receita,0.4614707254486844,soft_probability_weighted,-26128626.20898047,26128626.20898047
3902,9044,Tristan & Isolde,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,28000000,65842075.75034951,Média receita,Alta receita,0.36384484307410137,soft_probability_weighted,-37842075.75034951,37842075.75034951
3909,414001,The Mercy,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,4536348,37420795.04217512,Muito baixa receita,Média receita,0.3613470041919852,soft_probability_weighted,-32884447.04217512,32884447.04217512
3919,84188,Compliance,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,592116,4831477.430632272,Muito baixa receita,Muito baixa receita,0.8583218439327146,soft_probability_weighted,-4239361.430632272,4239361.430632272
3922,8438,Murder in the First,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,29500000,38962669.776492506,Média receita,Baixa receita,0.3516715440774594,soft_probability_weighted,-9462669.776492506,9462669.776492506
3924,146198,Triple 9,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,12600000,44103699.55955063,Baixa receita,Média receita,0.28863680577752593,soft_probability_weighted,-31503699.559550628,31503699.559550628
3927,293,A River Runs Through It,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,43440294,52103743.31764835,Média receita,Baixa receita,0.35910385847091675,soft_probability_weighted,-8663449.317648351,8663449.317648351
3946,3635,Girl with a Pearl Earring,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,31500000,39920753.99759396,Média receita,Baixa receita,0.332281829164482,soft_probability_weighted,-8420753.997593962,8420753.997593962
3955,2309,Inkheart,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,62803180,127482614.85376701,Alta receita,Alta receita,0.46242576622205894,soft_probability_weighted,-64679434.85376701,64679434.85376701
3962,9024,For Love or Money,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,11146270,79908505.60745585,Baixa receita,Alta receita,0.4335239747635039,soft_probability_weighted,-68762235.60745585,68762235.60745585
3967,27932,Airport 1975,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,102985152,78787042.65016395,Alta receita,Alta receita,0.47816944656710453,soft_probability_weighted,24198109.34983605,24198109.34983605
3971,440597,Wish Upon,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,14300000,25778516.90547929,Baixa receita,Baixa receita,0.4108870166751978,soft_probability_weighted,-11478516.90547929,11478516.90547929
3976,11665,Get Smart,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,230685453,162556913.45616502,Muito alta receita,Muito alta receita,0.6140706895003384,soft_probability_weighted,68128539.54383498,68128539.54383498
3985,1725,West Side Story,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,43700000,32116970.591641188,Média receita,Baixa receita,0.31294721015229215,soft_probability_weighted,11583029.408358812,11583029.408358812
4003,94348,Alex Cross,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,30353232,74174462.48743,Média receita,Alta receita,0.4434425806061779,soft_probability_weighted,-43821230.487430006,43821230.487430006
4022,15655,The Tigger Movie,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,45554533,57716175.06180785,Média receita,Alta receita,0.5138092079297394,soft_probability_weighted,-12161642.061807849,12161642.061807849
4030,9093,The Four Feathers,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,29882645,75609010.30792451,Média receita,Alta receita,0.5091777529243375,soft_probability_weighted,-45726365.30792451,45726365.30792451
4032,8356,An Affair to Remember,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,3800000,19187395.631783575,Muito baixa receita,Muito baixa receita,0.5245873292938819,soft_probability_weighted,-15387395.631783575,15387395.631783575
4035,9406,An American Werewolf in Paris,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,26570463,53192129.63529353,Média receita,Média receita,0.3564720611187247,soft_probability_weighted,-26621666.63529353,26621666.63529353
4037,19997,Niagara,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,8500000,6613950.5147099765,Baixa receita,Muito baixa receita,0.847875946798297,soft_probability_weighted,1886049.4852900235,1886049.4852900235
4038,14588,After the Thin Man,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,3165000,53193207.51656753,Muito baixa receita,Muito baixa receita,0.4075570495625671,soft_probability_weighted,-50028207.51656753,50028207.51656753
4039,323677,Race,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,24804129,22792769.657715306,Média receita,Muito baixa receita,0.41000040905552637,soft_probability_weighted,2011359.3422846943,2011359.3422846943
4045,368031,Unfriend,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,10975390,20223781.496803414,Baixa receita,Muito baixa receita,0.5342811822679374,soft_probability_weighted,-9248391.496803414,9248391.496803414
4054,524247,The Intruder,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,40600000,28027952.30750871,Média receita,Média receita,0.3212547886324868,soft_probability_weighted,12572047.69249129,12572047.69249129
4060,9070,Mighty Morphin Power Rangers: The Movie,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,66433194,53025653.6313949,Alta receita,Média receita,0.30076258926447347,soft_probability_weighted,13407540.3686051,13407540.3686051
4072,288,High Noon,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,8000000,4994265.40443453,Baixa receita,Muito baixa receita,0.9251005187063087,soft_probability_weighted,3005734.59556547,3005734.59556547
4079,16769,Coal Miner's Daughter,Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,9,67182787,57396670.21275954,Alta receita,Baixa receita,0.3403111188939878,soft_probability_weighted,9786116.78724046,9786116.78724046
